SNP_id	-log10(p-val)	GwazAtlas_pvals
rs12184267	0.93081	0.11727
rs12184277	0.98795	0.10281
rs12184279	0.80761	0.15574
rs116801199	1.0722	0.08468
rs12565286	1.09589	0.08019
rs2977670	0.91574	0.12141
rs28454925	0.89923	0.12612
rs116720794	1.10382	0.07874
rs4951859	0.07515	0.8411
rs146277091	0.84914	0.14153
rs3094315	0.04654	0.89838
rs3131972	0.09813	0.79776
rs3115860	0.4818	0.32976
rs2073813	0.42395	0.37675
rs12184312	0.64387	0.22705
rs12184325	0.64954	0.22411
rs3131969	0.47485	0.33508
rs3131968	0.45578	0.35012
rs12184313	0.62371	0.23784
rs3131967	0.47869	0.33213
rs3115859	0.09765	0.79864
rs10454459	0.64298	0.22752
rs3131966	0.04636	0.89875
rs3131965	0.03979	0.91245
rs3115858	0.37889	0.41794
rs3131962	0.3629	0.43361
rs3115853	0.28561	0.51807
rs4951929	0.36235	0.43416
rs4951862	0.36235	0.43416
rs3131956	0.35884	0.43768
rs3131954	0.46591	0.34205
rs114525117	0.93961	0.11492
rs1048488	0.02267	0.94914
rs148828841	0.73411	0.18445
rs3115850	-0	1
rs377377186	0.65361	0.22202
rs2286139	0.23532	0.58167
rs374493323	1.08335	0.08254
rs61768174	0.33402	0.46343
rs115991721	0.27408	0.53201
rs2977608	0.14439	0.71715
rs12562034	0.23564	0.58125
rs140605359	0.07996	0.83184
rs12562811	0.16885	0.67788
rs60320384	0.39501	0.40271
rs150664068	0.21955	0.60318
rs2977605	0.47122	0.33789
rs59066358	0.46518	0.34263
rs2905039	0.47895	0.33193
rs151160018	0.3245	0.4737
rs2980319	0.45553	0.35032
rs112618790	0.23696	0.57948
rs1055606	0.44998	0.35483
rs4040617	0.43973	0.3633
rs2977612	0.44487	0.35903
rs149821290	0.02848	0.93653
rs61768199	0.30199	0.4989
rs6594026	0.42821	0.37307
rs2905062	0.36503	0.43149
rs2980300	0.37208	0.42454
rs2905055	0.12257	0.7541
rs3863622	0.4105	0.3886
rs2905054	0.27076	0.53609
rs2905053	0.38051	0.41638
rs61768207	0.17004	0.67602
rs111818025	0.42512	0.37573
rs6684487	0.11859	0.76104
rs12127425	0.09101	0.81094
rs12131377	0.05389	0.8833
rs61768209	0.61044	0.24522
rs12132398	0.03584	0.92079
rs12083781	0.18574	0.65202
rs76631953	0.04622	0.89904
rs111739932	0.06132	0.86832
rs58013264	0.04016	0.91167
rs4951864	0.09045	0.81199
rs10900604	0.02495	0.94417
rs12132517	0.07857	0.83451
rs11240777	0.05125	0.88869
rs147634896	0.05033	0.89057
rs143609865	0.08454	0.82311
rs4951931	0.01871	0.95783
rs61768212	0.06304	0.86489
rs79373928	0.01603	0.96376
rs12132974	0.1657	0.68281
rs12134490	0.15483	0.70012
rs17276806	0.2019	0.6282
rs7516866	0.13178	0.73828
rs139867617	0.22531	0.59524
rs7526310	0.06327	0.86443
rs72631880	0.56034	0.27521
rs764128089	0.1427	0.71995
rs147883188	0.88794	0.12944
rs192742681	0.77085	0.16949
rs11240779	0.30218	0.49868
rs11240780	0.29672	0.50499
rs114598413	0.38811	0.40916
rs57181708	0.4564	0.34962
rs28410559	0.03119	0.9307
rs186701351	1.09034	0.08122
